Model,Optimizer,Scheduler,Parameters (M),Training Time (s),Memory Used (MB),Final Loss,Avg Loss,Min Loss,Max Loss,Loss Std,Loss Trend,All Losses,Silhouette Score,Time per Epoch (s)
Custom Loc2Vec,Adam,None,0.21432,216.61383152008057,-5682.77734375,0.16303962749040243,0.19999038153138118,0.16303962749040243,0.3189201977501795,0.03748538385236724,Improving,"0.3189, 0.2601, 0.2435, 0.2289, 0.2193, 0.2041, 0.2044, 0.1932, 0.1930, 0.1888, 0.1835, 0.1838, 0.1857, 0.1744, 0.1755, 0.1692, 0.1734, 0.1676, 0.1696, 0.1630",0.40880286693573,10.830691576004028
Custom Loc2Vec,AdamW,None,0.21432,218.04076886177063,-6042.67578125,0.16538194901517872,0.20671176035698607,0.16538194901517872,0.3125329288464148,0.03592536055391534,Improving,"0.3125, 0.2572, 0.2474, 0.2389, 0.2268, 0.2239, 0.2132, 0.2113, 0.2153, 0.1976, 0.1965, 0.1879, 0.1851, 0.1837, 0.1748, 0.1784, 0.1742, 0.1728, 0.1713, 0.1654",0.3917807340621948,10.902038443088532
EfficientNetV2-S,Adam,None,20.197984,2652.342696905136,-3965.6796875,0.051247855996782554,0.09060299505837122,0.051247855996782554,0.3013951852049642,0.05573553479378643,Improving,"0.3014, 0.1655, 0.1289, 0.1098, 0.0978, 0.0937, 0.0807, 0.0800, 0.0793, 0.0737, 0.0697, 0.0662, 0.0641, 0.0609, 0.0623, 0.0563, 0.0598, 0.0558, 0.0551, 0.0512",0.18123507499694824,132.6171348452568
EfficientNetV2-S,AdamW,None,20.197984,2587.6938302516937,-4030.734375,0.0548699924626243,0.09217869551218844,0.0548699924626243,0.2998030687275442,0.05465051600432332,Improving,"0.2998, 0.1616, 0.1273, 0.1149, 0.1040, 0.0933, 0.0850, 0.0814, 0.0790, 0.0746, 0.0737, 0.0691, 0.0671, 0.0627, 0.0613, 0.0583, 0.0606, 0.0560, 0.0592, 0.0549",0.22317245602607727,129.38469151258468
MobileNetV3-Small,Adam,None,1.097808,311.36731600761414,-7214.53515625,0.06715933630249725,0.10207128311402361,0.06715933630249725,0.2423783095065251,0.040098333925507455,Improving,"0.2424, 0.1644, 0.1333, 0.1239, 0.1134, 0.1059, 0.1020, 0.0992, 0.0960, 0.0924, 0.0866, 0.0855, 0.0842, 0.0800, 0.0761, 0.0782, 0.0739, 0.0681, 0.0686, 0.0672",0.20443710684776306,15.568365800380707
MobileNetV3-Small,AdamW,None,1.097808,312.4836485385895,-6268.4296875,0.06564325919904344,0.10294081825447861,0.06564325919904344,0.2631656514715801,0.044275215100005184,Improving,"0.2632, 0.1648, 0.1354, 0.1260, 0.1151, 0.1109, 0.1020, 0.0966, 0.0942, 0.0916, 0.0851, 0.0837, 0.0804, 0.0777, 0.0774, 0.0723, 0.0758, 0.0719, 0.0690, 0.0656",0.21507973968982697,15.624182426929474
